Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:4	B	Schwarzengrund	Schwarzengrund	I [1],4,12,27:d:1,7	enterica	enterica	I	[1],4,12,27	d	1,7																	
O:4	B	II 4,12:d:e,n,x	II	II 4,12:d:e,n,x	enterica	salamae	II	4,12	d	e,n,x																	
O:4	B	Sarajane	Sarajane	I [1],4,[5],12,[27]:d:e,n,x	enterica	enterica	I	[1],4,[5],12,[27]	d	e,n,x																	
O:4	B	Duisburg	Duisburg	I [1],4,12,[27]:d:e,n,z15:[e,h]	enterica	enterica	I	[1],4,12,[27]	d	e,n,z15	[e,h]																
O:4	B	Mons	Mons	I [1],4,12,27:d:l,w	enterica	enterica	I	[1],4,12,27	d	l,w																	
O:4	B	Ayinde	Ayinde	I [1],4,12,27:d:z6	enterica	enterica	I	[1],4,12,27	d	z6																	
O:4	B	Chennai	Chennai	I 4,12:d:z35	enterica	enterica	I	4,12	d	z35																	
O:4	B	Saintpaul	Saintpaul	I [1],4,[5],12:e,h:1,2	enterica	enterica	I	[1],4,[5],12	e,h	1,2																	
O:4	B	Reading	Reading	I [1],4,[5],12:e,h:1,5:[R1…]	enterica	enterica	I	[1],4,[5],12	e,h	1,5	[R1…]																
O:4	B	Eko	Eko	I 4,12:e,h:1,6	enterica	enterica	I	4,12	e,h	1,6																	
O:4	B	Kaapstad	Kaapstad	I 4,12:e,h:1,7	enterica	enterica	I	4,12	e,h	1,7																	
O:4	B	Chester	Chester	I [1],4,[5],12:e,h:e,n,x	enterica	enterica	I	[1],4,[5],12	e,h	e,n,x																	
O:4	B	Sandiego	Sandiego	I [1],4,[5],12:e,h:e,n,z15	enterica	enterica	I	[1],4,[5],12	e,h	e,n,z15																	
O:4	B	Chartres	Chartres	I [1],4,12:e,h:l,w	enterica	enterica	I	[1],4,12	e,h	l,w																	
O:4	B	II 4,12:e,n,x:1,2,7	II	II 4,12:e,n,x:1,2,7	enterica	salamae	II	4,12	e,n,x	1,2,7																	
O:4	B	II 1,4,12,[27]:e,n,x:1,[5],7	II	II [1],4,12,[27]:e,n,x:1,[5],7	enterica	salamae	II	[1],4,12,[27]	e,n,x	1,[5],7																	
O:4	B	Derby	Derby	I [1],4,[5],12:f,g:[1,2]	enterica	enterica	I	[1],4,[5],12	f,g	[1,2]																	
O:4	B	Agona	Agona	I [1],4,[5],12:f,g,s:[1,2]:[z27],[z45]	enterica	enterica	I	[1],4,[5],12	f,g,s	[1,2]	[z27],[z45]																
O:4	B	II 1,4,[5],12:f,g,t:z6:z42	II	II [1],4,[5],12:f,g,t:z6:z42	enterica	salamae	II	[1],4,[5],12	f,g,t	z6	z42																
O:4	B	Essen	Essen	I 4,12:g,m:–	enterica	enterica	I	4,12	g,m	–																	
O:4	B	Hato	Hato	I [1],4,[5],12:g,m,s:[1,2]	enterica	enterica	I	[1],4,[5],12	g,m,s	[1,2]																	
O:4	B	II 1,4,12,[27]:g,[m],[s],t:e,n,x	II	II [1],4,12,[27]:g,[m],[s],t:e,n,x	enterica	salamae	II	[1],4,12,[27]	g,[m],[s],t	e,n,x																	
O:4	B	II 1,4,12,[27]:g,[m],t:[1,5]	II	II [1],4,12,[27]:g,[m],t:[1,5]	enterica	salamae	II	[1],4,12,[27]	g,[m],t	[1,5]																	
O:4	B	II 4,12:g,m,t:z39	II	II 4,12:g,m,t:z39	enterica	salamae	II	4,12	g,m,t	z39																	
O:4	B	California	California	I 4,12:g,m,t:[z67]	enterica	enterica	I	4,12	g,m,t	[z67]																	
O:4	B	Kingston	Kingston	I [1],4,[5],12,[27]:g,s,t:[1,2]:z43	enterica	enterica	I	[1],4,[5],12,[27]	g,s,t	[1,2]	z43																
O:4	B	Budapest	Budapest	I [1],4,12,[27]:g,t:–	enterica	enterica	I	[1],4,12,[27]	g,t	–																	
O:4	B	Travis	Travis	I 4,[5],12:g,z51:1,7	enterica	enterica	I	4,[5],12	g,z51	1,7																	
O:4	B	Tennyson	Tennyson	I 4,[5],12:g,z51:e,n,z15	enterica	enterica	I	4,[5],12	g,z51	e,n,z15																	
O:4	B	II 4,12:g,z62:–	II	II 4,12:g,z62:–	enterica	salamae	II	4,12	g,z62	–																	
O:4	B	Banana	Banana	I [1],4,[5],12:m,t:[1,5]	enterica	enterica	I	[1],4,[5],12	m,t	[1,5]																	
O:4	B	Madras	Madras	I 4,[5],12:m,t:e,n,z15	enterica	enterica	I	4,[5],12	m,t	e,n,z15																	
O:4	B	Typhimurium	Typhimurium	I [1],4,[5],12:i:1,2	enterica	enterica	I	[1],4,[5],12	i	1,2																	
O:4	B	Lagos	Lagos	I [1],4,[5],12:i:1,5	enterica	enterica	I	[1],4,[5],12	i	1,5																	
O:4	B	Agama	Agama	I 4,12:i:1,6	enterica	enterica	I	4,12	i	1,6																	
O:4	B	Farsta	Farsta	I 4,12:i:e,n,x	enterica	enterica	I	4,12	i	e,n,x																	
O:4	B	Tsevie	Tsevie	I [1],4,12:i:e,n,z15	enterica	enterica	I	[1],4,12	i	e,n,z15																	
O:4	B	Gloucester	Gloucester	I [1],4,12,27:i:l,w	enterica	enterica	I	[1],4,12,27	i	l,w																	
O:4	B	Tumodi	Tumodi	I [1],4,12:i:z6	enterica	enterica	I	[1],4,12	i	z6																	
O:4	B	II 4,12,27:i:z35	II	II 4,12,27:i:z35	enterica	salamae	II	4,12,27	i	z35																	
O:4	B	Massenya	Massenya	I [1],4,12,27:k:1,5	enterica	enterica	I	[1],4,12,27	k	1,5																	
O:4	B	Neumuenster	Neumuenster	I [1],4,12,27:k:1,6	enterica	enterica	I	[1],4,12,27	k	1,6																	
O:4	B	II 1,4,12,27:k:1,6	II	II [1],4,12,27:k:1,6	enterica	salamae	II	[1],4,12,27	k	1,6																	
O:4	B	Ljubljana	Ljubljana	I 4,12,27:k:e,n,x	enterica	enterica	I	4,12,27	k	e,n,x																	
O:4	B	Texas	Texas	I 4,[5],12:k:e,n,z15	enterica	enterica	I	4,[5],12	k	e,n,z15																	
O:4	B	Fyris	Fyris	I 4,[5],12:l,v:1,2	enterica	enterica	I	4,[5],12	l,v	1,2																	
O:4	B	Azteca	Azteca	I [1],4,[5],12,[27]:l,v:1,5	enterica	enterica	I	[1],4,[5],12,[27]	l,v	1,5																	
O:4	B	Clackamas	Clackamas	I 4,12:l,v:1,6	enterica	enterica	I	4,12	l,v	1,6			47														
O:4	B	Bredeney	Bredeney	I [1],4,12,27:l,v:1,7:[z40]	enterica	enterica	I	[1],4,12,27	l,v	1,7	[z40]																
O:4	B	Kimuenza	Kimuenza	I [1],4,12,27:l,v:e,n,x	enterica	enterica	I	[1],4,12,27	l,v	e,n,x																	
O:4	B	II 1,4,12,27:l,v:e,n,x	II	II [1],4,12,27:l,v:e,n,x	enterica	salamae	II	[1],4,12,27	l,v	e,n,x																	
O:4	B	Brandenburg	Brandenburg	I 4,[5],12:l,v:e,n,z15	enterica	enterica	I	4,[5],12	l,v	e,n,z15																	
O:4	B	II 1,4,12,27:l,v:z39	II	II [1],4,12,27:l,v:z39	enterica	salamae	II	[1],4,12,27	l,v	z39																	
O:4	B	Mono	Mono	I 4,12:l,w:1,5	enterica	enterica	I	4,12	l,w	1,5																	
O:4	B	Togo	Togo	I 4,12:l,w:1,6	enterica	enterica	I	4,12	l,w	1,6																	
O:4	B	II 4,12:l,w:e,n,x	II	II 4,12:l,w:e,n,x	enterica	salamae	II	4,12	l,w	e,n,x																	
O:4	B	Blancmesnil	Blancmesnil	I 4,12:l,w:e,n,z15	enterica	enterica	I	4,12	l,w	e,n,z15																	
O:4	B	Ayton	Ayton	I [1],4,12,27:l,w:z6	enterica	enterica	I	[1],4,12,27	l,w	z6																	
O:4	B	Kunduchi	Kunduchi	I [1],4,[5],12,[27]:l,[z13],[z28]:1,2	enterica	enterica	I	[1],4,[5],12,[27]	l,[z13],[z28]	1,2																	
O:4	B	Tyresoe	Tyresoe	I [1],4,12,[27]:l,[z13],z28:1,5	enterica	enterica	I	[1],4,12,[27]	l,[z13],z28	1,5																	
O:4	B	Haduna	Haduna	I 4,12:l,z13,[z28]:1,6	enterica	enterica	I	4,12	l,z13,[z28]	1,6																	
O:4	B	Kubacha	Kubacha	I [1],4,12,27:l,z13,z28:1,7	enterica	enterica	I	[1],4,12,27	l,z13,z28	1,7																	
O:4	B	Kano	Kano	I [1],4,12,27:l,z13,z28:e,n,x	enterica	enterica	I	[1],4,12,27	l,z13,z28	e,n,x																	
O:4	B	Vom	Vom	I [1],4,12,27:l,z13,z28:e,n,z15	enterica	enterica	I	[1],4,12,27	l,z13,z28	e,n,z15																	
O:4	B	Reinickendorf	Reinickendorf	I 4,12:l,z28:e,n,x	enterica	enterica	I	4,12	l,z28	e,n,x																	
O:4	B	II 1,4,12:l,z28:[e,n,x]	II	II [1],4,12:l,z28:[e,n,x]	enterica	salamae	II	[1],4,12	l,z28	[e,n,x]																	
O:4	B	Heidelberg	Heidelberg	I [1],4,[5],12:r:1,2	enterica	enterica	I	[1],4,[5],12	r	1,2																	
O:4	B	Bradford	Bradford	I 4,12,[27]:r:1,5	enterica	enterica	I	4,12,[27]	r	1,5																	
O:4	B	Winneba	Winneba	I 4,12:r:1,6	enterica	enterica	I	4,12	r	1,6																	
O:4	B	Remo	Remo	I [1],4,12,27:r:1,7	enterica	enterica	I	[1],4,12,27	r	1,7																	
O:4	B	Bochum	Bochum	I [1],4,[5],12:r:l,w	enterica	enterica	I	[1],4,[5],12	r	l,w																	
O:4	B	Southampton	Southampton	I 4,12,27:r:z6	enterica	enterica	I	4,12,27	r	z6																	
O:4	B	Drogana	Drogana	I [1],4,12,27:r,[i]:e,n,z15	enterica	enterica	I	[1],4,12,27	r,[i]	e,n,z15																	
O:4	B	Africana	Africana	I 4,12:r,i:l,w	enterica	enterica	I	4,12	r,i	l,w																	
O:4	B	Coeln	Coeln	I [1],4,[5],12:y:1,2	enterica	enterica	I	[1],4,[5],12	y	1,2																	
O:4	B	Trachau	Trachau	I 4,12,27:y:1,5	enterica	enterica	I	4,12,27	y	1,5																	
O:4	B	Finaghy	Finaghy	I 4,12:y:1,6	enterica	enterica	I	4,12	y	1,6																	
O:4	B	Teddington	Teddington	I [1],4,12,27:y:1,7	enterica	enterica	I	[1],4,12,27	y	1,7																	
O:4	B	Ball	Ball	I v,4,[5],12,[27]:y:e,n,x	enterica	enterica	I	v,4,[5],12,[27]	y	e,n,x																	
O:4	B	Jos	Jos	I [1],4,12,27:y:e,n,z15	enterica	enterica	I	[1],4,12,27	y	e,n,z15																	
O:4	B	Kamoru	Kamoru	I [1],4,12,27:y:z6	enterica	enterica	I	[1],4,12,27	y	z6																	
O:4	B	Shubra	Shubra	I 4,[5],12:z:1,2	enterica	enterica	I	4,[5],12	z	1,2																	
O:4	B	Kiambu	Kiambu	I [1],4,12:z:1,5	enterica	enterica	I	[1],4,12	z	1,5																	
O:4	B	II 1,4,12,27:z:1,5	II	II [1],4,12,27:z:1,5	enterica	salamae	II	[1],4,12,27	z	1,5																	
O:4	B	Loubomo	Loubomo	I 4,12:z:1,6	enterica	enterica	I	4,12	z	1,6																	
O:4	B	Indiana	Indiana	I [1],4,12:z:1,7	enterica	enterica	I	[1],4,12	z	1,7																	
O:4	B	II 4,12:z:1,7	II	II 4,12:z:1,7	enterica	salamae	II	4,12	z	1,7																	
O:4	B	Neftenbach	Neftenbach	I 4,12:z:e,n,x	enterica	enterica	I	4,12	z	e,n,x																	
O:4	B	II 1,4,12,27:z:e,n,x	II	II [1],4,12,27:z:e,n,x	enterica	salamae	II	[1],4,12,27	z	e,n,x																	
O:4	B	Koenigstuhl	Koenigstuhl	I [1],4,[5],12:z:e,n,z15	enterica	enterica	I	[1],4,[5],12	z	e,n,z15																	
O:4	B	Preston	Preston	I [1],4,12:z:l,w	enterica	enterica	I	[1],4,12	z	l,w																	
O:4	B	Entebbe	Entebbe	I [1],4,12,27:z:z6	enterica	enterica	I	[1],4,12,27	z	z6																	
O:4	B	II 4,12:z:z39	II	II 4,12:z:z39	enterica	salamae	II	4,12	z	z39																	
O:4	B	Stanleyville	Stanleyville	I [1],4,[5],12,[27]:z4,z23:[1,2]	enterica	enterica	I	[1],4,[5],12,[27]	z4,z23	[1,2]																	
O:4	B	Perrosguirec	Perrosguirec	I 4,12:z4,z23:e,n,z15	enterica	enterica	I	4,12	z4,z23	e,n,z15																	
O:4	B	Vuadens	Vuadens	I 4,12,27:z4,z23:z6	enterica	enterica	I	4,12,27	z4,z23	z6		48															
O:4	B	Kalamu	Kalamu	I [1],4,[5],12:z4,z24:[1,5]	enterica	enterica	I	[1],4,[5],12	z4,z24	[1,5]																	
O:4	B	Haifa	Haifa	I [1],4,[5],12:z10:1,2	enterica	enterica	I	[1],4,[5],12	z10	1,2																	
O:4	B	Ituri	Ituri	I [1],4,12:z10:1,5	enterica	enterica	I	[1],4,12	z10	1,5																	
O:4	B	Tudu	Tudu	I 4,12:z10:1,6	enterica	enterica	I	4,12	z10	1,6																	
O:4	B	Harrow	Harrow	I 4,12:z10:1,7	enterica	enterica	I	4,12	z10	1,7																	
O:4	B	Albert	Albert	I 4,12:z10:e,n,x	enterica	enterica	I	4,12	z10	e,n,x		48															
O:4	B	Tokoin	Tokoin	I 4,12:z10:e,n,z15	enterica	enterica	I	4,12	z10	e,n,z15																	
O:4	B	Mura	Mura	I [1],4,12:z10:l,w	enterica	enterica	I	[1],4,12	z10	l,w																	
O:4	B	Fortune	Fortune	I [1],4,12,[27]:z10:z6	enterica	enterica	I	[1],4,12,[27]	z10	z6																	
O:4	B	Vellore	Vellore	I [1],4,12,27:z10:z35	enterica	enterica	I	[1],4,12,27	z10	z35																	
O:4	B	Brancaster	Brancaster	I [1],4,12,27:z29:–	enterica	enterica	I	[1],4,12,27	z29	–																	
O:4	B	II 1,4,12:z29:e,n,x	II	II [1],4,12:z29:e,n,x	enterica	salamae	II	[1],4,12	z29	e,n,x																	
O:4	B	Pasing	Pasing	I 4,12:z35:1,5	enterica	enterica	I	4,12	z35	1,5																	
O:4	B	Tafo	Tafo	I [1],4,12,27:z35:1,7	enterica	enterica	I	[1],4,12,27	z35	1,7																	
O:4	B	Sloterdijk	Sloterdijk	I [1],4,12,27:z35:z6	enterica	enterica	I	[1],4,12,27	z35	z6																	
O:4	B	Yaounde	Yaounde	I [1],4,12,27:z35:e,n,z15	enterica	enterica	I	[1],4,12,27	z35	e,n,z15																	
O:4	B	Tejas	Tejas	I 4,12:z36:–	enterica	enterica	I	4,12	z36	–																	
O:4	B	Yverdon	Yverdon	I [1],4,12:z38:1,5	enterica	enterica	I	[1],4,12	z38	1,5																	
O:4	B	Wilhelmsburg	Wilhelmsburg	I [1],4,[5],12,[27]:z38:[e,n,z15]	enterica	enterica	I	[1],4,[5],12,[27]	z38	[e,n,z15]		48															
O:4	B	II 1,4,12,[27]:z39:1,[5],7	II	II [1],4,12,[27]:z39:1,[5],7	enterica	salamae	II	[1],4,12,[27]	z39	1,[5],7																	
O:4	B	Thayngen	Thayngen	I [1],4,12,27:z41:1,(2),5	enterica	enterica	I	[1],4,12,27	z41	1,(2),5																	
O:4	B	Maska	Maska	I [1],4,12,27:z41:e,n,z15	enterica	enterica	I	[1],4,12,27	z41	e,n,z15																	
O:4	B	Abortusequi	Abortusequi	I 4,12:–:e,n,x	enterica	enterica	I	4,12	–	e,n,x																	
O:4	B	Mygdal	Mygdal	I 4,12:z91:–	enterica	enterica	I	4,12	z91	–																	
O:7	C1	Sanjuan	Sanjuan	I 6,7:a:1,5	enterica	enterica	I	6,7	a	1,5																	
O:7	C1	II 6,7,14:a:1,5	II	II 6,7,[14]:a:1,5	enterica	salamae	II	6,7,[14]	a	1,5																	
O:7	C1	Umhlali	Umhlali	I 6,7:a:1,6	enterica	enterica	I	6,7	a	1,6																	
O:7	C1	Austin	Austin	I 6,7:a:1,7	enterica	enterica	I	6,7	a	1,7																	
O:7	C1	Oslo	Oslo	I 6,7,[14]:a:e,n,x	enterica	enterica	I	6,7,[14]	a	e,n,x																	
O:7	C1	Denver	Denver	I 6,7:a:e,n,z15	enterica	enterica	I	6,7	a	e,n,z15																	
O:7	C1	Coleypark	Coleypark	I 6,7,[14]:a:l,w	enterica	enterica	I	6,7,[14]	a	l,w																	
O:7	C1	Damman	Damman	I 6,7,[14]:a:z6	enterica	enterica	I	6,7,[14]	a	z6																	
O:7	C1	II 6,7:a:z6	II	II 6,7:a:z6	enterica	salamae	II	6,7	a	z6																	
O:7	C1	II 6,7:a:z42	II	II 6,7:a:z42	enterica	salamae	II	6,7	a	z42																	
O:7	C1	Brazzaville	Brazzaville	I 6,7:b:1,2	enterica	enterica	I	6,7	b	1,2																	
O:7	C1	II 6,7:b:1,5	II	II 6,7:b:1,5	enterica	salamae	II	6,7	b	1,5																	
O:7	C1	Edinburg	Edinburg	I 6,7,[14]:b:1,5	enterica	enterica	I	6,7,[14]	b	1,5		48															
O:7	C1	Adime	Adime	I 6,7:b:1,6	enterica	enterica	I	6,7	b	1,6																	
O:7	C1	Koumra	Koumra	I 6,7:b:1,7	enterica	enterica	I	6,7	b	1,7																	
O:7	C1	Lockleaze	Lockleaze	I 6,7,[14]:b:e,n,x	enterica	enterica	I	6,7,[14]	b	e,n,x																	
O:7	C1	Georgia	Georgia	I 6,7:b:e,n,z15	enterica	enterica	I	6,7	b	e,n,z15																	
O:7	C1	II 6,7:b:[e,n,x]:z42	II	II 6,7:b:[e,n,x]:z42	enterica	salamae	II	6,7	b	[e,n,x]	z42																
O:7	C1	Ohio	Ohio	I 6,7,[14]:b:l,w:[z59]	enterica	enterica	I	6,7,[14]	b	l,w	[z59]																
O:7	C1	Leopoldville	Leopoldville	I 6,7,[14]:b:z6	enterica	enterica	I	6,7,[14]	b	z6																	
O:7	C1	Kotte	Kotte	I 6,7:b:z35	enterica	enterica	I	6,7	b	z35																	
O:7	C1	II 6,7:b:z39	II	II 6,7:b:z39	enterica	salamae	II	6,7	b	z39																	
O:7	C1	Hissar	Hissar	I 6,7,[14]:c:1,2	enterica	enterica	I	6,7,[14]	c	1,2																	
O:7	C1	Paratyphi C	Paratyphi C	I 6,7,[Vi]:c:1,5	enterica	enterica	I	6,7,[Vi]	c	1,5																	
O:7	C1	Choleraesuis	Choleraesuis	I 6,7:c:1,5	enterica	enterica	I	6,7	c	1,5																	
O:7	C1	Typhisuis	Typhisuis	I 6,7:c:1,5	enterica	enterica	I	6,7	c	1,5																	
O:7	C1	Birkenhead	Birkenhead	I 6,7:c:1,6	enterica	enterica	I	6,7	c	1,6																	
O:7	C1	Schwabach	Schwabach	I 6,7:c:1,7	enterica	enterica	I	6,7	c	1,7																	
O:7	C1	Cotonou	Cotonou	I 6,7:c:z6	enterica	enterica	I	6,7	c	z6																	
O:7	C1	Namibia	Namibia	I 6,7:c:e,n,x	enterica	enterica	I	6,7	c	e,n,x																	
O:7	C1	Kaduna	Kaduna	I 6,7,[14]:c:e,n,z15	enterica	enterica	I	6,7,[14]	c	e,n,z15																	
O:7	C1	Kisii	Kisii	I 6,7:d:1,2	enterica	enterica	I	6,7	d	1,2																	
O:7	C1	Isangi	Isangi	I 6,7,[14]:d:1,5	enterica	enterica	I	6,7,[14]	d	1,5																	
O:7	C1	Kivu	Kivu	I 6,7:d:1,6	enterica	enterica	I	6,7	d	1,6																	
O:7	C1	Kambole	Kambole	I 6,7:d:1,[2],7	enterica	enterica	I	6,7	d	1,[2],7																	
O:7	C1	Amersfoort	Amersfoort	I 6,7,[14]:d:e,n,x	enterica	enterica	I	6,7,[14]	d	e,n,x																	
O:7	C1	Gombe	Gombe	I 6,7,[14]:d:e,n,z15	enterica	enterica	I	6,7,[14]	d	e,n,z15																	
O:7	C1	Livingstone	Livingstone	I 6,7,[14]:d:l,w	enterica	enterica	I	6,7,[14]	d	l,w																	
O:7	C1	Wil	Wil	I 6,7:d:l,z13,z28	enterica	enterica	I	6,7	d	l,z13,z28																	
O:7	C1	Nieukerk	Nieukerk	I 6,7,[14]:d:z6	enterica	enterica	I	6,7,[14]	d	z6																	
O:7	C1	II 6,7:d:z42	II	II 6,7:d:z42	enterica	salamae	II	6,7	d	z42																	
O:7	C1	Larochelle	Larochelle	I 6,7:e,h:1,2	enterica	enterica	I	6,7	e,h	1,2																	
O:7	C1	Lomita	Lomita	I 6,7:e,h:1,5	enterica	enterica	I	6,7	e,h	1,5																	
O:7	C1	Norwich	Norwich	I 6,7:e,h:1,6	enterica	enterica	I	6,7	e,h	1,6																	
O:7	C1	Nola	Nola	I 6,7:e,h:1,7	enterica	enterica	I	6,7	e,h	1,7																	
O:7	C1	Braenderup	Braenderup	I 6,7,[14]:e,h:e,n,z15	enterica	enterica	I	6,7,[14]	e,h	e,n,z15																	
O:7	C1	II 6,7:e,n,x:1,6:z42	II	II 6,7:e,n,x:1,6:z42	enterica	salamae	II	6,7	e,n,x	1,6	z42																
O:7	C1	Kastrup	Kastrup	I 6,7:e,n,z15:1,6	enterica	enterica	I	6,7	e,n,z15	1,6																	
O:7	C1	Rissen	Rissen	I 6,7,[14]:f,g:–	enterica	enterica	I	6,7,[14]	f,g	–																	
O:7	C1	Eingedi	Eingedi	I 6,7:f,g,t:1,2,7	enterica	enterica	I	6,7	f,g,t	1,2,7																	
O:7	C1	Afula	Afula	I 6,7:f,g,t:e,n,x	enterica	enterica	I	6,7	f,g,t	e,n,x																	
O:7	C1	Montevideo	Montevideo	I 6,7,[14]:g,m,[p],s:[1,2,7]	enterica	enterica	I	6,7,[14]	g,m,[p],s	[1,2,7]																	
O:7	C1	Lubbock	Lubbock	I 6,7:g,m,s:e,n,z15	enterica	enterica	I	6,7	g,m,s	e,n,z15																	
O:7	C1	II 6,7:g,m,[s],t:e,n,x	II	II 6,7:g,m,[s],t:e,n,x	enterica	salamae	II	6,7	g,m,[s],t	e,n,x																	
O:7	C1	II 6,7:(g),m,[s],t:1,5	II	II 6,7:(g),m,[s],t:1,5	enterica	salamae	II	6,7	(g),m,[s],t	1,5																	
O:7	C1	II 6,7:g,m,s,t:z39	II	II 6,7:g,m,s,t:z39	enterica	salamae	II	6,7	g,m,s,t	z39																	
O:7	C1	II 6,7:g,[m],s,t:[z42]	II	II 6,7:g,[m],s,t:[z42]	enterica	salamae	II	6,7	g,[m],s,t	[z42]																	
O:7	C1	Othmarschen	Othmarschen	I 6,7,[14]:g,m,[t]:–	enterica	enterica	I	6,7,[14]	g,m,[t]	–																	
O:7	C1	Plumaugat	Plumaugat	I 6,7:g,s,q:–	enterica	enterica	I	6,7	g,s,q	–																	
O:7	C1	Menston	Menston	I 6,7:g,s,[t]:[1,6]	enterica	enterica	I	6,7	g,s,[t]	[1,6]																	
O:7	C1	II 6,7:g,t:[e,n,x]:z42	II	II 6,7:g,t:[e,n,x]:z42	enterica	salamae	II	6,7	g,t	[e,n,x]	z42																
O:7	C1	Riggil	Riggil	I 6,7:g,(t):–	enterica	enterica	I	6,7	g,(t)	–																	
O:7	C1	Alamo	Alamo	I 6,7:g,z51:1,5	enterica	enterica	I	6,7	g,z51	1,5																	
O:7	C1	Larose	Larose	I 6,7:g,z51:e,n,z15	enterica	enterica	I	6,7	g,z51	e,n,z15																	
